127.0.0.1 - - [11/Dec/2018:02:32:47 +0000] "GET /2018/12/11/hello-world/ HTTP/1.0" 200 17558 "http://amazing-college.local/2018/12/11/hello-world/" "WordPress/5.0; http://amazing-college.local"
127.0.0.1 - - [11/Dec/2018:02:32:48 +0000] "POST /wp-cron.php?doing_wp_cron=1544495567.9076170921325683593750 HTTP/1.0" 499 0 "http://amazing-college.local/wp-cron.php?doing_wp_cron=1544495567.9076170921325683593750" "WordPress/5.0; http://amazing-college.local"
127.0.0.1 - - [11/Dec/2018:02:33:07 +0000] "GET / HTTP/1.0" 200 10703 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:02:33:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:02:33:26 +0000] "GET / HTTP/1.0" 200 10703 "http://amazing-college.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:02:33:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:02:33:46 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:02:33:46 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:02:33:46 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Famazing-college.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 2832 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:02:33:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/wp-login.php?redirect_to=http%3A%2F%2Famazing-college.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:02:33:55 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://amazing-college.local/wp-login.php?redirect_to=http%3A%2F%2Famazing-college.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
127.0.0.1 - - [11/Dec/2018:02:33:56 +0000] "GET /wp-admin/ HTTP/1.0" 200 56999 "http://amazing-college.local/wp-login.php?redirect_to=http%3A%2F%2Famazing-college.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36"
